Experiment,Range,Pass,Pedigree,Shed GDD,Shed DAP,Silk GDD,Silk DAP,PH,EH
BcObs_HI,54,9,PH3DT//GEMS-0327/GEMS-0305,,,,,,
BcObs_HI,54,10,PH3DT//GEMS-0326/GEMS-0322,,,,,,
BcObs_HI,54,11,PH24E//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,54,12,W7870,,,,,,
BcObs_HI,54,13,PH24E//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,54,14,PH24E//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,54,15,PH24E//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,54,16,MBS3520/MBS8814,,,,,,
BcObs_HI,54,17,W4240,,,,,,
BcObs_HI,54,18,PH24E//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,55,3,PH3HH//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,55,4,PH3HH//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,55,5,WDHQ11//GEMS-0066/GEMS-0322,,,,,,
BcObs_HI,55,6,WDHQ11//GEMS-0326/GEMS-0322,,,,,,
BcObs_HI,55,7,6469V2P,,,,,,
BcObs_HI,55,8,WDHQ11//GEMS-0327/GEMS-0305,,,,,,
BcObs_NC,56,3,POPULATION 21 (IST) C2/GEMS-0227,,,,,,
BcObs_NC,56,4,CML343/GEMS-0032//LH242,,,,,,
BcObs_NC,56,5,St. Croix Group 3/LH287,,,,,,
BcObs_NC,56,6,W6820,,,,,,
BcObs_NC,56,7,Vandeno Synthetic/GEMS-0227,,,,,,
BcObs_NC,56,8,GEMS-0298/GEMS-0333,,,,,,
BcObs_NC,56,9,CML451/LH293//PH2MW,,,,,,
BcObs_NC,56,10,MBS3640GT/MBS8731,,,,,,
BcObs_NC,56,11,W4240,,,,,,
BcObs_NC,56,12,P0589,,,,,,
BcObs_NC,56,13,W5510,,,,,,
BcObs_NC,56,14,MBS3628/MBS9530,,,,,,
BcObs_NC,56,15,CML451/LH287//PH2E4,,,,,,
BcObs_NC,56,16,LH233/CML287//LH238,,,,,,
BcObs_NC,56,17,Celaya-GTO84/LH228//90DJD28,,,,,,
BcObs_NC,56,18,GEMS-0245/GEMS-0330,,,,,,
BcObs_NC,57,3,GEMS-0281/GEMS-0333,,,,,,
BcObs_NC,57,4,CML451/LH287//LH273,,,,,,
BcObs_NC,57,5,CML451/LH293//PH2E4,,,,,,
BcObs_NC,57,6,P1151,,,,,,
BcObs_NC,57,7,CML451/LH287//PH2MW,,,,,,
BcObs_NC,57,8,GEMS-0311/GEMS-0281//GEMS-0050/GEMS-0226,,,,,,
BcObs_NC,57,9,CML451/LH287//PH1CA,,,,,,
BcObs_NC,57,10,5379D2,,,,,,
BcObs_NC,57,11,MBS3520/MBS5411,,,,,,
BcObs_NC,57,12,POPULATION 44 (IST) C2/PH37C//LH242,,,,,,
BcObs_NC,57,13,GEMS-0245/GEMS-0320//GEMS-0050/GEMS-0226,,,,,,
BcObs_NC,57,14,GEMS-0293/GEMS-0115//GEMS-0281/GEMS-0311,,,,,,
BcObs_NC,57,15,GEMS-0281/GEMS-0311//GEMS-0245/GEMS-0320,,,,,,
BcObs_NC,57,16,5699V2P,,,,,,
BcObs_NC,57,17,GEMS-0244/GEMS-0298//GEMS-0293/GEMS-0115,,,,,,
BcObs_NC,57,18,GEMS-0281/GEMS-0311//GEMS-0321/GEMS-0147,,,,,,
BcObs_NC,58,3,6469V2P,,,,,,
BcObs_NC,58,4,GEMN-0331/GEMN-0272,,,,,,
BcObs_NC,58,5,GEMS-0311/GEMS-0281//GEMS-0244/GEMS-0298,,,,,,
BcObs_NC,58,6,W7870,,,,,,
BcObs_NC,58,7,GEMS-0245/GEMS-0332,,,,,,
BcObs_NC,58,8,GEMS-0226/42T2//90DJD28,,,,,,
BcObs_NC,58,9,MBS3520/MBS8814,,,,,,
BcObs_NC,58,10,GEMS-0050/GEMS-0226//GEMS-0244/GEMS-0298,,,,,,
BcObs_NC,58,11,CML451/LH293//LH287,,,,,,
BcObs_NC,58,12,POPULATION 44 (IST) C2/PH37C//GEMS-0330,,,,,,
BcObs_NC,58,13,GEMS-0321/GEMS-0147//GEMS-0245/GEMS-0320,,,,,,
BcObs_NC,58,14,GEMS-0321/GEMS-0332,,,,,,
BcObs_NC,58,15,CML451/LH293//PH1CA,,,,,,
BcObs_NC,58,16,GEMS-0245/GEMS-0320//GEMS-0050/GEMS-0226,,,,,,
BcObs_NC,58,17,GEMS-0281/GEMS-0311//GEMS-0321/GEMS-0147,,,,,,
BcObs_NC,58,18,GEMS-0226/42T2//90DJD28,,,,,,
BcObs_NC,59,3,LH233/CML287//LH238,,,,,,
BcObs_NC,59,4,W7870,,,,,,
BcObs_NC,59,5,GEMS-0311/GEMS-0281//GEMS-0050/GEMS-0226,,,,,,
BcObs_NC,59,6,W5510,,,,,,
BcObs_NC,59,7,GEMS-0281/GEMS-0311//GEMS-0245/GEMS-0320,,,,,,
BcObs_NC,59,8,GEMS-0245/GEMS-0332,,,,,,
BcObs_NC,59,9,P0589,,,,,,
BcObs_NC,59,10,POPULATION 44 (IST) C2/PH37C//LH242,,,,,,
BcObs_NC,59,11,Celaya-GTO84/LH228//90DJD28,,,,,,
BcObs_NC,59,12,GEMS-0321/GEMS-0332,,,,,,
BcObs_NC,59,13,GEMS-0321/GEMS-0147//GEMS-0245/GEMS-0320,,,,,,
BcObs_NC,59,14,W6820,,,,,,
BcObs_NC,59,15,GEMS-0298/GEMS-0333,,,,,,
BcObs_NC,59,16,CML343/GEMS-0032//LH242,,,,,,
BcObs_NC,59,17,GEMN-0331/GEMN-0272,,,,,,
BcObs_NC,59,18,MBS3628/MBS9530,,,,,,
BcObs_NC,60,5,GEMS-0245/GEMS-0330,,,,,,
BcObs_NC,60,6,GEMS-0311/GEMS-0281//GEMS-0244/GEMS-0298,,,,,,
BcObs_NC,60,7,5379D2,,,,,,
BcObs_NC,60,8,MBS3520/MBS5411,,,,,,
BcObs_NC,60,9,MBS3520/MBS8814,,,,,,
BcObs_NC,60,10,GEMS-0281/GEMS-0333,,,,,,
BcObs_NC,60,11,POPULATION 21 (IST) C2/GEMS-0227,,,,,,
BcObs_NC,60,12,6469V2P,,,,,,
BcObs_NC,60,13,Vandeno Synthetic/GEMS-0227,,,,,,
BcObs_NC,60,14,MBS3640GT/MBS8731,,,,,,
BcObs_NC,60,15,GEMS-0050/GEMS-0226//GEMS-0244/GEMS-0298,,,,,,
BcObs_NC,60,16,CML451/LH293//PH1CA,,,,,,
BcObs_NC,60,17,CML451/LH287//PH1CA,,,,,,
BcObs_NC,60,18,W4240,,,,,,
BcObs_NC,61,9,CML451/LH287//LH273,,,,,,
BcObs_NC,61,10,POPULATION 44 (IST) C2/PH37C//GEMS-0330,,,,,,
BcObs_NC,61,11,CML451/LH293//PH2E4,,,,,,
BcObs_NC,61,12,CML451/LH293//LH287,,,,,,
BcObs_NC,61,13,CML451/LH293//PH2MW,,,,,,
BcObs_NC,61,14,CML451/LH287//PH2MW,,,,,,
BcObs_NC,61,15,St. Croix Group 3/LH287,,,,,,
BcObs_NC,61,16,5699V2P,,,,,,
BcObs_NC,61,17,P1151,,,,,,
BcObs_NC,61,18,CML451/LH287//PH2E4,,,,,,
BcObs_NC,66,3,GEMS-0293/GEMS-0115//GEMS-0281/GEMS-0311,,,,,,
BcObs_NC,66,4,GEMS-0244/GEMS-0298//GEMS-0293/GEMS-0115,,,,,,
